objectid,filename,title,format,date,creator,description,identifier,type,language
object001,shaynasilkscreenphotograph.jpg,Photograph of Silkscreen in Motion,image/jpeg,1978,,"4x6"" Color photograph of the artist (Shayna) silk screening in action.",shs-001,Image;StillImage,Eng
object002,miamimuseumphotograph.jpg,"Photograph of Shayna in Miami, FL",image/jpeg,1962,"Simkin, Sam",Black and white photograph of the artist (Shayna) outside the Miami Museum of Modern Art,shs-002,Image;StillImage,Eng
object003,aspecialplacecard.jpg,"""A Special Place"" Identifer Card",image/jpeg,1995,"Simkin, Shayna Heisman","2x4"" Handwritten identifying card for the painting ""A Special Place""",shs-003,Image;StillImage,Eng
object004,davidandtheangels.jpg,"""David and the Angels""",image/jpeg,1970,"Simkin, Shayna Heisman","7'6"" x 7'6"" Abstract colorful blue oil painting on canvas (1/4 MFA thesis)",shs-005,Image;StillImage,Eng
object005,secondgeneration.jpg,"""Second Generation""",image/jpeg,~1968,"Simkin, Shayna Heisman","22"" x 30"" Sepia-toned etching print of an Asian woman's profile facing right",shs-006,Image;StillImage,Eng
object006,mrlincoln.jpg,"""Mr. Lincoln""",image/jpeg,~1975,"Simkin, Shayna Heisman","15"" x 44"" Black and white woodcut print of Abraham Lincoln on rice paper",shs-007,Image;StillImage,Eng
object007,themusicianwoodblock.jpg,"""The Musician"" Wood Block",image/jpeg,~1975,"Simkin, Shayna Heisman","20"" x 35"" Wood block of the ""The Musician"", used for creating prints",shs-008,Image;StillImage,Eng
object008,aspenno2.jpg,"""Aspen No. 2""",image/jpeg,1986,"Simkin, Shayna Heisman","22"" x 20"" Black and white brush and ink paintingdepicting a Colorado mountains landscape on paper",shs-009,Image;StillImage,Eng
object009,summerinsnowmass.jpg,"""Summer in Snowmass""",image/jpeg,1983,"Simkin, Shayna Heisman","33"" x 31"" Pink and orange abstract silkscreen print of Colorado mountains landscape on paper",shs-010,Image;StillImage,Eng
object010,shma.jpg,"""Hear; Oh Israel; The Lord Our God, The Lord is One"" ",image/jpeg,1984,"Simkin, Shayna Heisman","24"" x 28"" Orange, green, blue, and red acrylic painting of four lines of the Shma in large gold Hebrew characters on paper",shs-011,Image;StillImage,Heb
